"","LAD19CD","threeyears","ccg19cd","LAD19NM","Treatable_mortality_rate","Preventable_mortality_rate","year","Broad_RUC11","one.x","one.y","include","Unemployment_percent","Qual_lvl4_percent","BAME_percent","Est_Population","Managerial_occupation","Professional_occupation","Local_Authority_Expenditure","Claimant_percent","GDHI_per_person","Local_Authority_Spend_per_pop","professional_and_managerial"
"1353","E07000196","X2010.2012","E38000028","South Staffordshire",72.9,128.1,"2012","Urban with Significant Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1354","E07000196","X2010.2012","E38000153","South Staffordshire",72.9,128.1,"2012","Urban with Significant Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1355","E07000196","X2011.2013","E38000028","South Staffordshire",70.7,125.7,"2013","Urban with Significant Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1356","E07000196","X2011.2013","E38000153","South Staffordshire",70.7,125.7,"2013","Urban with Significant Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1357","E07000196","X2012.2014","E38000028","South Staffordshire",72.1,123.1,"2014","Urban with Significant Rural",1,3,1,4.55,29.55,3.5,110505.5,16.7,14.2,24578,1.5,17732,0.222414875600099,30.9
"1358","E07000196","X2012.2014","E38000153","South Staffordshire",72.1,123.1,"2014","Urban with Significant Rural",1,3,1,4.55,29.55,3.5,110505.5,16.7,14.2,24578,1.5,17732,0.222414875600099,30.9
"1359","E07000196","X2013.2015","E38000153","South Staffordshire",68.1,116.7,"2015","Urban with Significant Rural",1,3,1,5.86666666666667,32.8,3.13333333333333,110574.333333333,17.2,14.2333333333333,25174.3333333333,1.33333333333333,18209.6666666667,0.227662738802407,31.4333333333333
"1360","E07000196","X2013.2015","E38000028","South Staffordshire",68.1,116.7,"2015","Urban with Significant Rural",1,3,1,5.86666666666667,32.8,3.13333333333333,110574.333333333,17.2,14.2333333333333,25174.3333333333,1.33333333333333,18209.6666666667,0.227662738802407,31.4333333333333
"1361","E07000196","X2014.2016","E38000028","South Staffordshire",69.2,114.3,"2016","Urban with Significant Rural",1,3,1,4.96666666666667,35.5333333333333,3.56666666666667,110857.666666667,16.5666666666667,15.7333333333333,25787,1.06666666666667,18793,0.232605890871742,32.3
"1362","E07000196","X2014.2016","E38000153","South Staffordshire",69.2,114.3,"2016","Urban with Significant Rural",1,3,1,4.96666666666667,35.5333333333333,3.56666666666667,110857.666666667,16.5666666666667,15.7333333333333,25787,1.06666666666667,18793,0.232605890871742,32.3
"1363","E07000196","X2015.2017","E38000028","South Staffordshire",74.5,119.4,"2017","Urban with Significant Rural",1,3,1,5.43333333333333,35.6,2.83333333333333,111258.333333333,14.7666666666667,15.7666666666667,26799.3333333333,1.06666666666667,19286.6666666667,0.240858337728384,30.5333333333333
"1364","E07000196","X2015.2017","E38000153","South Staffordshire",74.5,119.4,"2017","Urban with Significant Rural",1,3,1,5.43333333333333,35.6,2.83333333333333,111258.333333333,14.7666666666667,15.7666666666667,26799.3333333333,1.06666666666667,19286.6666666667,0.240858337728384,30.5333333333333
"1365","E07000196","X2016.2018","E38000028","South Staffordshire",75.4,113.6,"2018","Urban with Significant Rural",1,3,1,4.16666666666667,34.7666666666667,2.96666666666667,111729.666666667,11.9666666666667,17.8333333333333,27144.3333333333,1.2,19651,0.242934109420342,29.8
"1366","E07000196","X2016.2018","E38000153","South Staffordshire",75.4,113.6,"2018","Urban with Significant Rural",1,3,1,4.16666666666667,34.7666666666667,2.96666666666667,111729.666666667,11.9666666666667,17.8333333333333,27144.3333333333,1.2,19651,0.242934109420342,29.8
"1367","E07000196","X2017.2019","E38000153","South Staffordshire",71.7,116.3,"2019","Urban with Significant Rural",1,3,1,4.6,34.6,2.85,112008,10.55,19.2,27508.5,1.3,19878,0.245595338975124,29.75
"1368","E07000196","X2017.2019","E38000028","South Staffordshire",71.7,116.3,"2019","Urban with Significant Rural",1,3,1,4.6,34.6,2.85,112008,10.55,19.2,27508.5,1.3,19878,0.245595338975124,29.75
"1369","E07000199","X2009.2011","E38000153","Tamworth",86.9,154.8,"2011","Predominantly Urban",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1370","E07000199","X2010.2012","E38000153","Tamworth",83.9,144.8,"2012","Predominantly Urban",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1371","E07000199","X2011.2013","E38000153","Tamworth",86.8,141.2,"2013","Predominantly Urban",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1372","E07000199","X2012.2014","E38000153","Tamworth",91.2,146,"2014","Predominantly Urban",1,3,1,12.4,15.1,4.2,77105,5.2,11.3,22327,2.9,14519,0.289566175993775,16.5
"1373","E07000199","X2013.2015","E38000153","Tamworth",93.1,158.3,"2015","Predominantly Urban",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1374","E07000199","X2014.2016","E38000153","Tamworth",83.5,168.5,"2016","Predominantly Urban",1,3,1,4.6,28.5,2.5,77010,6.4,19,23355,0.9,16617,0.303272302298403,25.4
"1375","E07000199","X2015.2017","E38000153","Tamworth",81,159.9,"2017","Predominantly Urban",1,3,1,4.6,28.5,2.5,77010,6.4,19,23355,0.9,16617,0.303272302298403,25.4
"1376","E07000199","X2016.2018","E38000153","Tamworth",74.9,149.9,"2018","Predominantly Urban",1,3,1,4.6,28.5,2.5,77010,6.4,19,23355,0.9,16617,0.303272302298403,25.4
"1377","E07000199","X2017.2019","E38000153","Tamworth",78.9,140.7,"2019","Predominantly Urban",1,3,1,5.3,25,2.8,76696,9.5,14.5,23352,2.9,18446,0.304474809638052,24
"1378","E07000200","X2009.2011","E38000086","Babergh",71.7,98.7,"2011","Predominantly Rural",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1379","E07000200","X2009.2011","E38000204","Babergh",71.7,98.7,"2011","Predominantly Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1380","E07000200","X2010.2012","E38000204","Babergh",67.8,94.3,"2012","Predominantly Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1381","E07000200","X2010.2012","E38000086","Babergh",67.8,94.3,"2012","Predominantly Rural",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1382","E07000200","X2011.2013","E38000086","Babergh",62.1,91.3,"2013","Predominantly Rural",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1383","E07000200","X2011.2013","E38000204","Babergh",62.1,91.3,"2013","Predominantly Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1384","E07000200","X2012.2014","E38000204","Babergh",63.6,96,"2014","Predominantly Rural",1,3,1,6.75,21.4,1.85,89058.5,10.75,13.1,25838,1.3,19705.5,0.290128504294177,23.85
"1385","E07000200","X2012.2014","E38000086","Babergh",63.6,96,"2014","Predominantly Rural",1,5,1,6.75,21.4,1.85,89058.5,10.75,13.1,25838,1.3,19705.5,0.290128504294177,23.85
"1386","E07000200","X2013.2015","E38000086","Babergh",64,96.6,"2015","Predominantly Rural",1,5,1,6.36666666666667,22.1,1.7,89339,11.0666666666667,13.9666666666667,24194.6666666667,1.13333333333333,20169,0.270942176759707,25.0333333333333
"1387","E07000200","X2013.2015","E38000204","Babergh",64,96.6,"2015","Predominantly Rural",1,3,1,6.36666666666667,22.1,1.7,89339,11.0666666666667,13.9666666666667,24194.6666666667,1.13333333333333,20169,0.270942176759707,25.0333333333333
"1388","E07000200","X2014.2016","E38000204","Babergh",66,103.6,"2016","Predominantly Rural",1,3,1,5.95,24.1,1.65,89656.5,11.55,15.65,23373,0.85,20550.5,0.260771580435376,27.2
"1389","E07000200","X2014.2016","E38000086","Babergh",66,103.6,"2016","Predominantly Rural",1,5,1,5.95,24.1,1.65,89656.5,11.55,15.65,23373,0.85,20550.5,0.260771580435376,27.2
"1390","E07000200","X2015.2017","E38000086","Babergh",60.3,102.8,"2017","Predominantly Rural",1,5,1,8.55,32.15,2,90347,13.35,15.75,21275,0.8,21350.5,0.235466645110864,29.1
"1391","E07000200","X2015.2017","E38000204","Babergh",60.3,102.8,"2017","Predominantly Rural",1,3,1,8.55,32.15,2,90347,13.35,15.75,21275,0.8,21350.5,0.235466645110864,29.1
"1392","E07000200","X2016.2018","E38000086","Babergh",58.9,99.4,"2018","Predominantly Rural",1,5,1,8.1,35.5,2.15,91097.5,14.2,16.25,21475,1.15,21793,0.235745160378433,30.45
"1393","E07000200","X2016.2018","E38000204","Babergh",58.9,99.4,"2018","Predominantly Rural",1,3,1,8.1,35.5,2.15,91097.5,14.2,16.25,21475,1.15,21793,0.235745160378433,30.45
"1394","E07000200","X2017.2019","E38000204","Babergh",58.2,97,"2019","Predominantly Rural",1,3,1,8.1,35.5,2.15,91097.5,14.2,16.25,21475,1.15,21793,0.235745160378433,30.45
"1395","E07000200","X2017.2019","E38000086","Babergh",58.2,97,"2019","Predominantly Rural",1,5,1,8.1,35.5,2.15,91097.5,14.2,16.25,21475,1.15,21793,0.235745160378433,30.45
"1396","E07000202","X2009.2011","E38000086","Ipswich",101.9,152.3,"2011","Predominantly Urban",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397","E07000202","X2010.2012","E38000086","Ipswich",92.8,145.8,"2012","Predominantly Urban",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398","E07000202","X2011.2013","E38000086","Ipswich",90.7,144.6,"2013","Predominantly Urban",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399","E07000202","X2012.2014","E38000086","Ipswich",85.7,153.7,"2014","Predominantly Urban",1,5,1,8.7,25.8666666666667,10.5,135699.333333333,5.26666666666667,17.7666666666667,62161.6666666667,3.4,15267.6666666667,0.4582001999955,23.0333333333333
"1400","E07000202","X2013.2015","E38000086","Ipswich",90.2,154.8,"2015","Predominantly Urban",1,5,1,7.53333333333333,25,10.4666666666667,136575.666666667,5.8,17.6333333333333,59344.3333333333,2.53333333333333,15765.3333333333,0.434513537186251,23.4333333333333
"1401","E07000202","X2014.2016","E38000086","Ipswich",84.7,147.5,"2016","Predominantly Urban",1,5,1,5.73333333333333,26.4666666666667,10.6,137546,6.26666666666667,17.7,58910,2,16170.6666666667,0.428329303819568,23.9666666666667
"1402","E07000202","X2015.2017","E38000086","Ipswich",86.6,149,"2017","Predominantly Urban",1,5,1,4.93333333333333,25.7666666666667,11.1333333333333,138229.666666667,7.63333333333333,16,57521.3333333333,1.86666666666667,16654.6666666667,0.416165887653497,23.6333333333333
"1403","E07000202","X2016.2018","E38000086","Ipswich",85.2,148.7,"2018","Predominantly Urban",1,5,1,3.7,27.3,10.8666666666667,138175.666666667,7.73333333333333,17.3666666666667,56233.3333333333,2.2,17147.6666666667,0.406971905033261,25.1
"1404","E07000202","X2017.2019","E38000086","Ipswich",87,145.4,"2019","Predominantly Urban",1,5,1,4.33333333333333,28,10.3,137641.666666667,8.5,19.5333333333333,56348.3333333333,2.76666666666667,17657,0.409436845034821,28.0333333333333
"1405","E07000203","X2009.2011","E38000086","Mid Suffolk",70.1,111.5,"2011","Predominantly Rural",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406","E07000203","X2009.2011","E38000204","Mid Suffolk",70.1,111.5,"2011","Predominantly Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407","E07000203","X2010.2012","E38000086","Mid Suffolk",64.2,107.7,"2012","Predominantly Rural",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408","E07000203","X2010.2012","E38000204","Mid Suffolk",64.2,107.7,"2012","Predominantly Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409","E07000203","X2011.2013","E38000086","Mid Suffolk",64.4,104.1,"2013","Predominantly Rural",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1410","E07000203","X2011.2013","E38000204","Mid Suffolk",64.4,104.1,"2013","Predominantly Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1411","E07000203","X2012.2014","E38000086","Mid Suffolk",63,98.8,"2014","Predominantly Rural",1,5,1,2.7,31.9,1.4,99596,16.2,17.2,14973,0.9,18761,0.150337362946303,33.4
"1412","E07000203","X2012.2014","E38000204","Mid Suffolk",63,98.8,"2014","Predominantly Rural",1,3,1,2.7,31.9,1.4,99596,16.2,17.2,14973,0.9,18761,0.150337362946303,33.4
"1413","E07000203","X2013.2015","E38000086","Mid Suffolk",69.5,99.6,"2015","Predominantly Rural",1,5,1,2.7,31.9,1.4,99596,16.2,17.2,14973,0.9,18761,0.150337362946303,33.4
"1414","E07000203","X2013.2015","E38000204","Mid Suffolk",69.5,99.6,"2015","Predominantly Rural",1,3,1,2.7,31.9,1.4,99596,16.2,17.2,14973,0.9,18761,0.150337362946303,33.4
"1415","E07000203","X2014.2016","E38000086","Mid Suffolk",61.4,92.2,"2016","Predominantly Rural",1,5,1,4.4,31.8,1.8,100158,15,16.3,17348,0.8,19395.5,0.173078729130022,31.3
"1416","E07000203","X2014.2016","E38000204","Mid Suffolk",61.4,92.2,"2016","Predominantly Rural",1,3,1,4.4,31.8,1.8,100158,15,16.3,17348,0.8,19395.5,0.173078729130022,31.3
"1417","E07000203","X2015.2017","E38000204","Mid Suffolk",60.3,93.4,"2017","Predominantly Rural",1,3,1,4.85,30.8,2.75,101131.5,15.05,18.1,20583.5,0.75,20223.5,0.203500782616444,33.15
"1418","E07000203","X2015.2017","E38000086","Mid Suffolk",60.3,93.4,"2017","Predominantly Rural",1,5,1,4.85,30.8,2.75,101131.5,15.05,18.1,20583.5,0.75,20223.5,0.203500782616444,33.15
"1419","E07000203","X2016.2018","E38000086","Mid Suffolk",57.3,96.4,"2018","Predominantly Rural",1,5,1,5.03333333333333,34.4,2.53333333333333,101585.333333333,14.8666666666667,20.1333333333333,21212.6666666667,0.866666666666667,20494.3333333333,0.208748602101003,35
"1420","E07000203","X2016.2018","E38000204","Mid Suffolk",57.3,96.4,"2018","Predominantly Rural",1,3,1,5.03333333333333,34.4,2.53333333333333,101585.333333333,14.8666666666667,20.1333333333333,21212.6666666667,0.866666666666667,20494.3333333333,0.208748602101003,35
"1421","E07000203","X2017.2019","E38000086","Mid Suffolk",61.7,98.2,"2019","Predominantly Rural",1,5,1,4.5,35.75,2.7,102018,15.4,22.5,21957.5,0.95,20726.5,0.215212855494635,37.9
"1422","E07000203","X2017.2019","E38000204","Mid Suffolk",61.7,98.2,"2019","Predominantly Rural",1,3,1,4.5,35.75,2.7,102018,15.4,22.5,21957.5,0.95,20726.5,0.215212855494635,37.9
"1423","E07000207","X2009.2011","E38000128","Elmbridge",76.7,111,"2011","Predominantly Urban",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424","E07000207","X2009.2011","E38000177","Elmbridge",76.7,111,"2011","Predominantly Urban",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425","E07000207","X2010.2012","E38000177","Elmbridge",71.9,113.7,"2012","Predominantly Urban",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1426","E07000207","X2010.2012","E38000128","Elmbridge",71.9,113.7,"2012","Predominantly Urban",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427","E07000207","X2011.2013","E38000128","Elmbridge",66,109.9,"2013","Predominantly Urban",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428","E07000207","X2011.2013","E38000177","Elmbridge",66,109.9,"2013","Predominantly Urban",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429","E07000207","X2012.2014","E38000128","Elmbridge",61.5,99.6,"2014","Predominantly Urban",1,5,1,3.76666666666667,52.8,7.63333333333333,133505.333333333,20.3,27.0666666666667,40331.6666666667,0.9,33691.6666666667,0.302073409049392,47.3666666666667
"1430","E07000207","X2012.2014","E38000177","Elmbridge",61.5,99.6,"2014","Predominantly Urban",1,4,1,3.76666666666667,52.8,7.63333333333333,133505.333333333,20.3,27.0666666666667,40331.6666666667,0.9,33691.6666666667,0.302073409049392,47.3666666666667
"1431","E07000207","X2013.2015","E38000177","Elmbridge",59.3,99.8,"2015","Predominantly Urban",1,4,1,4.3,55,6.96666666666667,134576.666666667,17.9333333333333,28.6333333333333,42748.6666666667,0.6,35276.6666666667,0.317581402603975,46.5666666666667
"1432","E07000207","X2013.2015","E38000128","Elmbridge",59.3,99.8,"2015","Predominantly Urban",1,5,1,4.3,55,6.96666666666667,134576.666666667,17.9333333333333,28.6333333333333,42748.6666666667,0.6,35276.6666666667,0.317581402603975,46.5666666666667
"1433","E07000207","X2014.2016","E38000177","Elmbridge",62.1,95.9,"2016","Predominantly Urban",1,4,1,4.43333333333333,57.8666666666667,8.3,135438.666666667,17.4,29.6333333333333,44029.3333333333,0.466666666666667,36384,0.325050325832407,47.0333333333333
"1434","E07000207","X2014.2016","E38000128","Elmbridge",62.1,95.9,"2016","Predominantly Urban",1,5,1,4.43333333333333,57.8666666666667,8.3,135438.666666667,17.4,29.6333333333333,44029.3333333333,0.466666666666667,36384,0.325050325832407,47.0333333333333
"1435","E07000207","X2015.2017","E38000177","Elmbridge",60,94.4,"2017","Predominantly Urban",1,4,1,5.16666666666667,59.7,11.2666666666667,135954,16.0666666666667,29.4666666666667,45930.3333333333,0.5,37397,0.337842473744655,45.5333333333333
"1436","E07000207","X2015.2017","E38000128","Elmbridge",60,94.4,"2017","Predominantly Urban",1,5,1,5.16666666666667,59.7,11.2666666666667,135954,16.0666666666667,29.4666666666667,45930.3333333333,0.5,37397,0.337842473744655,45.5333333333333
"1437","E07000207","X2016.2018","E38000128","Elmbridge",64.2,90.2,"2018","Predominantly Urban",1,5,1,4.85,60.05,12.05,136232,15.2,27.9,45698.5,0.55,37523.5,0.335439171111229,43.1
"1438","E07000207","X2016.2018","E38000177","Elmbridge",64.2,90.2,"2018","Predominantly Urban",1,4,1,4.85,60.05,12.05,136232,15.2,27.9,45698.5,0.55,37523.5,0.335439171111229,43.1
"1439","E07000207","X2017.2019","E38000177","Elmbridge",56.9,91,"2019","Predominantly Urban",1,4,1,5.55,57.15,12.2,136587,20,26.25,47830.5,0.9,39366,0.350170815859587,46.25
"1440","E07000207","X2017.2019","E38000128","Elmbridge",56.9,91,"2019","Predominantly Urban",1,5,1,5.55,57.15,12.2,136587,20,26.25,47830.5,0.9,39366,0.350170815859587,46.25
"1441","E07000208","X2009.2011","E38000177","Epsom and Ewell",67.8,110.4,"2011","Predominantly Urban",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1442","E07000208","X2010.2012","E38000177","Epsom and Ewell",59.6,108.1,"2012","Predominantly Urban",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1443","E07000208","X2011.2013","E38000177","Epsom and Ewell",63.7,104.3,"2013","Predominantly Urban",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1444","E07000208","X2012.2014","E38000177","Epsom and Ewell",73.2,109.3,"2014","Predominantly Urban",1,4,1,4.3,48.2,9.3,77447,15.55,23.95,21846,0.85,25869,0.282090540010022,39.5
"1445","E07000208","X2013.2015","E38000177","Epsom and Ewell",81.7,106.4,"2015","Predominantly Urban",1,4,1,4.3,48.2,9.3,77447,15.55,23.95,21846,0.85,25869,0.282090540010022,39.5
"1446","E07000208","X2014.2016","E38000177","Epsom and Ewell",72.3,101.9,"2016","Predominantly Urban",1,4,1,2.8,50.3,7.7,77988,17.3,26,21846,0.6,26099,0.280120018464379,43.3
"1447","E07000208","X2015.2017","E38000177","Epsom and Ewell",60.9,93.2,"2017","Predominantly Urban",1,4,1,6.1,51.9,13.9,79451,11.9,32.3,27975,0.7,28991,0.352103812412682,44.2
"1448","E07000208","X2016.2018","E38000177","Epsom and Ewell",52.3,91.8,"2018","Predominantly Urban",1,4,1,5.8,57.1,13.25,79689.5,17.2,30.7,28740.5,0.75,28981,0.360630526965024,47.9
"1449","E07000208","X2017.2019","E38000177","Epsom and Ewell",51.1,87.3,"2019","Predominantly Urban",1,4,1,5.33333333333333,58.4,13.3,80002,19.7666666666667,30.3666666666667,29354.6666666667,0.866666666666667,29129.6666666667,0.366858558527615,50.1333333333333
"1450","E07000210","X2009.2011","E38000177","Mole Valley",73.9,112.9,"2011","Urban with Significant Rural",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1451","E07000210","X2010.2012","E38000177","Mole Valley",65.6,105.6,"2012","Urban with Significant Rural",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1452","E07000210","X2011.2013","E38000177","Mole Valley",59.3,104.1,"2013","Urban with Significant Rural",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1453","E07000210","X2012.2014","E38000177","Mole Valley",63.1,109.5,"2014","Urban with Significant Rural",1,4,1,4.9,51.1,4.9,86428.5,15.95,20.35,28703.5,1.1,27200,0.33212517745193,36.3
"1454","E07000210","X2013.2015","E38000177","Mole Valley",62.6,111.6,"2015","Urban with Significant Rural",1,4,1,4.8,52.45,3.75,86869.5,15.1,19.55,28816,0.7,29096.5,0.331710544152733,34.65
"1455","E07000210","X2014.2016","E38000177","Mole Valley",66,112.8,"2016","Urban with Significant Rural",1,4,1,4.4,48.5,4.95,87118,12.75,22.75,29571.5,0.5,30683,0.33943646507339,35.5
"1456","E07000210","X2015.2017","E38000177","Mole Valley",58.8,103.1,"2017","Urban with Significant Rural",1,4,1,4.4,48.5,4.95,87118,12.75,22.75,29571.5,0.5,30683,0.33943646507339,35.5
"1457","E07000210","X2016.2018","E38000177","Mole Valley",50.9,100.6,"2018","Urban with Significant Rural",1,4,1,3.8,47.6,7.1,87258,15.5,25.9,29914,0.5,30790,0.342822434619175,41.4
"1458","E07000210","X2017.2019","E38000177","Mole Valley",53.9,93.7,"2019","Urban with Significant Rural",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1459","E07000211","X2009.2011","E38000177","Reigate and Banstead",73.3,112.6,"2011","Predominantly Urban",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1460","E07000211","X2010.2012","E38000177","Reigate and Banstead",67.6,113.4,"2012","Predominantly Urban",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1461","E07000211","X2011.2013","E38000177","Reigate and Banstead",65.2,110.6,"2013","Predominantly Urban",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1462","E07000211","X2012.2014","E38000177","Reigate and Banstead",71,117.3,"2014","Predominantly Urban",1,4,1,4.46666666666667,36.8,6.96666666666667,141186,11.8666666666667,22.8,42035,1.26666666666667,24290,0.297830860457364,34.6666666666667
"1463","E07000211","X2013.2015","E38000177","Reigate and Banstead",77,119.3,"2015","Predominantly Urban",1,4,1,3.43333333333333,39.9333333333333,8.5,142526.666666667,13.4333333333333,20.5,40244.3333333333,0.933333333333333,25343.6666666667,0.2824258207385,33.9333333333333
"1464","E07000211","X2014.2016","E38000177","Reigate and Banstead",81.9,125.5,"2016","Predominantly Urban",1,4,1,3.76666666666667,44.3666666666667,9,143978.666666667,15.3666666666667,20.4333333333333,40539.6666666667,0.733333333333333,26141.3333333333,0.281556334726499,35.8
"1465","E07000211","X2015.2017","E38000177","Reigate and Banstead",77.9,115.2,"2017","Predominantly Urban",1,4,1,2.7,47.2666666666667,9.73333333333333,145153.666666667,18.2333333333333,19.8333333333333,37612.6666666667,0.733333333333333,26906,0.259261354398433,38.0666666666667
"1466","E07000211","X2016.2018","E38000177","Reigate and Banstead",71,108.7,"2018","Predominantly Urban",1,4,1,3.3,47.9,9.8,146474.666666667,16.2666666666667,21.5666666666667,46216.3333333333,0.766666666666667,27493.6666666667,0.315072301691555,37.8333333333333
"1467","E07000211","X2017.2019","E38000177","Reigate and Banstead",63.5,104.2,"2019","Predominantly Urban",1,4,1,2.9,48.7666666666667,10.1333333333333,147629.333333333,14.2666666666667,24.6666666666667,53922.3333333333,0.933333333333333,28233.3333333333,0.364644065507532,38.9333333333333
"1468","E07000212","X2009.2011","E38000224","Runnymede",73.8,132.6,"2011","Predominantly Urban",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1469","E07000212","X2009.2011","E38000128","Runnymede",73.8,132.6,"2011","Predominantly Urban",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1470","E07000212","X2010.2012","E38000128","Runnymede",74.5,126.7,"2012","Predominantly Urban",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1471","E07000212","X2010.2012","E38000224","Runnymede",74.5,126.7,"2012","Predominantly Urban",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472","E07000212","X2011.2013","E38000128","Runnymede",82,133.1,"2013","Predominantly Urban",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1473","E07000212","X2011.2013","E38000224","Runnymede",82,133.1,"2013","Predominantly Urban",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1474","E07000212","X2012.2014","E38000128","Runnymede",79.8,128.4,"2014","Predominantly Urban",1,5,1,4.2,36.95,10.3,82892,14.25,20,28225,1,21833.5,0.3405901324813,34.25
"1475","E07000212","X2012.2014","E38000224","Runnymede",79.8,128.4,"2014","Predominantly Urban",1,4,1,4.2,36.95,10.3,82892,14.25,20,28225,1,21833.5,0.3405901324813,34.25
"1476","E07000212","X2013.2015","E38000224","Runnymede",77.1,132,"2015","Predominantly Urban",1,4,1,4.1,37.1,10.05,84449,11.15,17.45,28714.5,0.55,23363,0.339980072089555,28.6
"1477","E07000212","X2013.2015","E38000128","Runnymede",77.1,132,"2015","Predominantly Urban",1,5,1,4.1,37.1,10.05,84449,11.15,17.45,28714.5,0.55,23363,0.339980072089555,28.6
"1478","E07000212","X2014.2016","E38000128","Runnymede",67.9,126.7,"2016","Predominantly Urban",1,5,1,3.7,36.6333333333333,8.2,85089.3333333333,10.4666666666667,18.9666666666667,31910.3333333333,0.566666666666667,23589.3333333333,0.374474769992473,29.4333333333333
"1479","E07000212","X2014.2016","E38000224","Runnymede",67.9,126.7,"2016","Predominantly Urban",1,4,1,3.7,36.6333333333333,8.2,85089.3333333333,10.4666666666667,18.9666666666667,31910.3333333333,0.566666666666667,23589.3333333333,0.374474769992473,29.4333333333333
"1480","E07000212","X2015.2017","E38000128","Runnymede",68.5,129.2,"2017","Predominantly Urban",1,5,1,3.8,36.75,7.45,85681,9.6,20.6,33874.5,0.55,24033.5,0.394966034329878,30.2
"1481","E07000212","X2015.2017","E38000224","Runnymede",68.5,129.2,"2017","Predominantly Urban",1,4,1,3.8,36.75,7.45,85681,9.6,20.6,33874.5,0.55,24033.5,0.394966034329878,30.2
"1482","E07000212","X2016.2018","E38000128","Runnymede",72.8,119.9,"2018","Predominantly Urban",1,5,1,2.9,35.7,4.5,86370,9.1,22,38302,0.6,24042,0.44346416579831,31.1
"1483","E07000212","X2016.2018","E38000224","Runnymede",72.8,119.9,"2018","Predominantly Urban",1,4,1,2.9,35.7,4.5,86370,9.1,22,38302,0.6,24042,0.44346416579831,31.1
"1484","E07000212","X2017.2019","E38000128","Runnymede",74.5,116.4,"2019","Predominantly Urban",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
